print ( [ key for key <name2> <name1> if <name1> [ key ] == 1 ] )	get keys with same value <name2> dictionary <name1>
print ( [ key for key <name1> <name2> if <name2> [ key ] == 1 ] )	get keys with same value <name1> dictionary <name2>
print ( [ key for key , <name4> <name3> <name2> . items ( ) if <name4> == 1 ] )	get keys with same <name4> <name3> dictionary <name2>
print ( [ key for key , <name1> <name2> <name3> . items ( ) if <name1> == 1 ] )	get keys with same <name1> <name2> dictionary <name3>
print ( [ key for key , <name1> in list ( d . items ( ) ) if <name1> == 1 ] )	Get keys from a dictionary 'd' where the <name1> is '1' .
strs = [ ''     for x in range ( size ) ]	create list of 'size' empty strings
[ <name1> ( t ) for t <name3> set ( [ tuple ( d . items ( ) ) for d <name3> <name6> ] ) ]	remove duplicate <name1> <name3> list <name6>
[ <name1> ( t ) for t <name2> set ( [ tuple ( d . items ( ) ) for d <name2> <name3> ] ) ]	remove duplicate <name1> <name2> list <name3>
TIME_ZONE = <val2>	Set time zone <val2> in Django
TIME_ZONE = <val1>	Set time zone <val1> in Django
<name2> . setdefault ( <name3> , [ ] ) . <name5> ( <name1> )	<name5> <name1> to list value of <name3> in dictionary <name2> , or create <name3> <name3> with value <name1> in a list if it does not exist
<name1> . setdefault ( <name2> , [ ] ) . <name3> ( <name4> )	<name3> <name4> to list value of <name2> in dictionary <name1> , or create <name2> <name2> with value <name4> in a list if it does not exist
<name2> . objects . <name6> ( <val3>   ) . <name4> ( article_count = Count ( <val1>   ) )	Group the <name6> from django model <name2> with group by value <val3> and <name4> by <val1>
<name1> . objects . <name2> ( <val3>   ) . <name4> ( article_count = Count ( <val5>   ) )	Group the <name2> from django model <name1> with group by value <val3> and <name4> by <val5>
<name1> . delete ( 'all'   )	clear Tkinter Canvas <name1>
<name1> = pd . Series ( [ 'A'   , 'B'   , 'A1R'   , 'B2'   , 'AABB4'   ] )	Initialize a pandas series object <name1> with columns ['A', 'B', 'A1R', 'B2', 'AABB4']
<name2> . <name1> ( <name3> = lambda x : <name4> . index ( x [ 0 ] ) )	<name1> list <name2> using the first dimension of the element as the <name3> to list <name4>
<name1> . <name2> ( <name3> = lambda x : <name4> . index ( x [ 0 ] ) )	<name2> list <name1> using the first dimension of the element as the <name3> to list <name4>
<name3> . savefig ( <val4>   )	Save plot <name3> as png file <val4>
<name1> . savefig ( <val2>   )	Save plot <name1> as png file <val2>
plt . savefig ( <val1>   , dpi = 300 )	Save matplotlib graph to image file <val1> at a resolution of 300 dpi
<name4> . communicate ( ) [ 0 ]	get output from process <name4>
<name1> . communicate ( ) [ 0 ]	get output from process <name1>
soup . body . findAll ( <name5> = <val4>   )	searche in HTML string for elements that have <name5> <val4>
soup . body . findAll ( <name1> = <val2>   )	searche in HTML string for elements that have <name1> <val2>
soup . <name1> . findAll ( text = <val6>   )	BeautifulSoup find string <val6> in HTML <name1> <name1>
soup . <name1> . findAll ( text = <val2>   )	BeautifulSoup find string <val2> in HTML <name1> <name1>
sorted ( list ( <name4> . <name3> ( ) ) , <name5> = lambda name_num : ( name_num [ 0 ] . rsplit ( None , 1 ) [ 0 ] , name_num [ 1 ] ) )	Sort <name3> in dictionary <name4> using the first part of the <name5> after splitting the <name5>
sorted ( list ( <name1> . <name2> ( ) ) , <name3> = lambda name_num : ( name_num [ 0 ] . rsplit ( None , 1 ) [ 0 ] , name_num [ 1 ] ) )	Sort <name2> in dictionary <name1> using the first part of the <name3> after splitting the <name3>
<name4> ( [ <val1> , <val5> , <val6> ] ) ^   <name4> ( [ <val6> , <val2> , <val3> ] )	create a <name4> that is the exclusive or of [ <val1> , <val5> , <val6> ] and [ <val6> , <val2> , <val3> ]
<name1> ( [ <val2> , <val3> , <val4> ] ) ^   <name1> ( [ <val4> , <val5> , <val6> ] )	create a <name1> that is the exclusive or of [ <val2> , <val3> , <val4> ] and [ <val4> , <val5> , <val6> ]
request . POST . getlist ( <val1>   )	Get a list values of a dictionary item <val1> from post requests in django
<name3> ( dict ( ( x [ <val2>   ] , x ) for x <name6> L ) . values ( ) )	Filter duplicate entries w .r .t . value <name6> <val2> from a <name3> of dictionaries 'L'
<name1> ( dict ( ( x [ <val2>   ] , x ) for x <name3> L ) . values ( ) )	Filter duplicate entries w .r .t . value <name3> <val2> from a <name1> of dictionaries 'L'
<name1> . groupby ( <name1> . columns , axis = 1 ) . <name6> ( )	Get pandas GroupBy object with <name6> over the rows with same column names within dataframe <name1>
<name1> . groupby ( <name1> . columns , axis = 1 ) . <name2> ( )	Get pandas GroupBy object with <name2> over the rows with same column names within dataframe <name1>
dict ( <name4> ( list ( <name2> ( 1 , 5 ) ) , list ( <name2> ( 7 , 11 ) ) ) )	convert the <name4> of <name2> (1, 5) and <name2> (7, 11) into a dictionary
dict ( <name1> ( list ( <name2> ( 1 , 5 ) ) , list ( <name2> ( 7 , 11 ) ) ) )	convert the <name1> of <name2> (1, 5) and <name2> (7, 11) into a dictionary
<name5> . <name6> ( <name4> )	Get all indexes of boolean <name5> array <name6> boolean value <name4> is True
<name1> . <name2> ( <name3> )	Get all indexes of boolean <name1> array <name2> boolean value <name3> is True
( <name6> . lower ( ) == <name5> . lower ( ) )	case insensitive string comparison between <name6> and <name5>
( <name1> . lower ( ) == <name2> . lower ( ) )	case insensitive string comparison between <name1> and <name2>
( <name4> . lower ( ) == <name1> . lower ( ) )	case insensitive string comparison between <name4> and <name1>
( <name1> . lower ( ) == <name2> . lower ( ) )	case insensitive string comparison between <name1> and <name2>
( <name5> . upper ( ) == <name3> . upper ( ) )	case insensitive comparison between strings <name5> and <name3>
( <name1> . upper ( ) == <name2> . upper ( ) )	case insensitive comparison between strings <name1> and <name2>
'os . system ( ' <val5> { <name3> $ <val2> , $ <val4> } <val6> ' )'	'Taking the results of a bash command ' <val5> { <name3> $ <val2> , $ <val4> } <val6> ''
'os . system ( ' <val1> { <name2> $ <val3> , $ <val4> } <val5> ' )'	'Taking the results of a bash command ' <val1> { <name2> $ <val3> , $ <val4> } <val5> ''
del <name1> [ <val5> : <val2> ]	remove multiple values from a list <name1> at the same time with index starting at <val5> and ending just before <val2> .
del <name1> [ <val2> : <val3> ]	remove multiple values from a list <name1> at the same time with index starting at <val2> and ending just before <val3> .
int ( <name2> . encode ( 'hex'   ) , 16 )	convert a string <name2> to its base -10 representation
int ( <name1> . encode ( 'hex'   ) , 16 )	convert a string <name1> to its base -10 representation
re . findall ( <val6>   , <name3> )	match regex pattern <val6> on string <name3>
re . findall ( <val1>   , <name2> )	match regex pattern <val1> on string <name2>
sorted ( <name1> , key = float )	sort a set <name1> by numerical value
<name1> ( <val5> )	convert an int <val5> to <name1> string
<name1> ( <val2> )	convert an int <val2> to <name1> string
<name2> . <name3> ( <name6> ) . reset_index ( drop = True )	<name3> <name2> pandas series <name6> to the series <name2> and get <name2> continuous index
<name1> . <name2> ( <name3> ) . reset_index ( drop = True )	<name2> <name1> pandas series <name3> to the series <name1> and get <name1> continuous index
pd . concat ( [ <name4> , <name2> ] , ignore_index = True )	simple way to append <name4> pandas series <name4> and <name2> with same index
pd . concat ( [ <name1> , <name2> ] , ignore_index = True )	simple way to append <name1> pandas series <name1> and <name2> with same index
[ ( i , j ) for i in range ( 1 , 3 ) for j in range ( 1 , 5 ) ]	Get a list of tuples with multiple iterators using list comprehension
sorted ( iter ( <name1> . <name2> ( ) ) , key = itemgetter ( 1 ) , <name5> = True )	<name5> sort <name2> in dictionary <name1> by value
sorted ( iter ( <name1> . <name2> ( ) ) , key = itemgetter ( 1 ) , <name3> = True )	<name3> sort <name2> in dictionary <name1> by value
pd . date_range ( '1/1/2014'   , periods = 12 , freq = 'BM'   )	select the last business day of the month for each month in 2014 in pandas
<name6> . get ( <val1>   , verify = False )	disable the certificate check in https <name6> for url <val1>
<name1> . get ( <val2>   , verify = False )	disable the certificate check in https <name1> for url <val2>
<name4> . ix [ : -1 ]	return dataframe <name4> with last row dropped
<name1> . ix [ : -1 ]	return dataframe <name1> with last row dropped
string . find ( <val5>   )	'check if string ' <val5> ' is in string'
string . find ( <val1>   )	'check if string ' <val1> ' is in string'
pd . concat ( [ <name3> . head ( 1 ) , <name3> . tail ( 1 ) ] )	extract first and last row of a dataframe <name3>
pd . concat ( [ <name1> . head ( 1 ) , <name1> . tail ( 1 ) ] )	extract first and last row of a dataframe <name1>
<name6> . objects . extra ( where = [ 'CHAR_LENGTH(text) > 254'   ] )	filter a Django model <name6> to have charfield length of max 255
<name1> . objects . extra ( where = [ 'CHAR_LENGTH(text) > 254'   ] )	filter a Django model <name1> to have charfield length of max 255
<name6> . <name2> . filter ( text__regex = '^.{254}.*'   )	Filter queryset for all <name2> in Django model <name6> where texts length are greater than 254
<name1> . <name2> . filter ( text__regex = '^.{254}.*'   )	Filter queryset for all <name2> in Django model <name1> where texts length are greater than 254
sum ( <name6> . apply ( lambda x : sum ( x . isnull ( ) . <name1> ) , axis = 1 ) >   0 )	count the number of rows with missing <name1> in a pandas dataframe <name6>
sum ( <name1> . apply ( lambda x : sum ( x . isnull ( ) . <name2> ) , axis = 1 ) >   0 )	count the number of rows with missing <name2> in a pandas dataframe <name1>
<name4> . create_text ( x , y , <name3> = ( <val1>   , <val6> ) , <name2> = <name5> )	set the <name3> <val1> of size <val6> for a <name4> '  <name2> item <name5>
<name1> . create_text ( x , y , <name2> = ( <val3>   , <val4> ) , <name5> = <name6> )	set the <name2> <val3> of size <val4> for a <name1> '  <name5> item <name6>
[ y [ <val5>   ] for x <name6> <name2> for y <name6> x [ 'bar'   ] ]	create a list containing all values associated with key <val5> <name6> dictionaries of list <name2> using list comprehension
[ y [ <val1>   ] for x <name2> <name3> for y <name2> x [ 'bar'   ] ]	create a list containing all values associated with key <val1> <name2> dictionaries of list <name3> using list comprehension
<name2> [ <val6>   ] = <name2> [ <val6>   ] . str . <name3> ( <val5>   , <val1>   )	<name3> string <val5> with <val1> in dataframe <name2> column <val6>
<name1> [ <val2>   ] = <name1> [ <val2>   ] . str . <name3> ( <val4>   , <val5>   )	<name3> string <val4> with <val5> in dataframe <name1> column <val2>
[ i for i in range ( len ( <name3> ) ) if <name3> [ i ] >   <val4> ]	Get all indexes of <name3> list <name3> where each value is greater than <val4>
[ i for i in range ( len ( <name1> ) ) if <name1> [ i ] >   <val2> ]	Get all indexes of <name1> list <name1> where each value is greater than <val2>
( <val2>     in locals ( ) )	check if a local variable <val2> exists
( <val1>     in locals ( ) )	check if a local variable <val1> exists
( <val5>     in globals ( ) )	check if a global variable <val5> exists
( <val1>     in globals ( ) )	check if a global variable <val1> exists
hasattr ( <name1> , <val6>   )	check if object <name1> has attribute <val6>
hasattr ( <name1> , <val2>   )	check if object <name1> has attribute <val2>
<name1> x , y : x + y	<name1> function that adds two operands
sum ( 1 for i <name2> <name1> )	count the number of items <name2> a generator / iterator <name1>
sum ( 1 for i <name1> <name2> )	count the number of items <name1> a generator / iterator <name2>
[ ( x , <name5> [ i ] ) for i , x in enumerate ( <name3> ) ]	get tuples of the corresponding elements from lists <name3> and <name5>
[ ( x , <name1> [ i ] ) for i , x in enumerate ( <name2> ) ]	get tuples of the corresponding elements from lists <name2> and <name1>
[ ( i , j ) for i , j in zip ( <name4> , <name6> ) ]	create tuples containing elements that are at the same index of list <name4> and list <name6>
[ ( i , j ) for i , j in zip ( <name1> , <name2> ) ]	create tuples containing elements that are at the same index of list <name1> and list <name2>
[ ( <name5> [ i ] , <name3> [ i ] ) for i <name6> range ( len ( <name5> ) ) ]	get tuples from lists <name5> and <name3> using list comprehension <name6> python 2
[ ( <name1> [ i ] , <name2> [ i ] ) for i <name3> range ( len ( <name1> ) ) ]	get tuples from lists <name1> and <name2> using list comprehension <name3> python 2
struct . unpack ( 'BBB'   , <name1> . decode ( 'hex'   ) )	convert hex triplet string <name1> to rgb tuple
( <val6> <name3> <name1> [ <val4> , <val6> , <val5> ] )	Check if <val6> is <name3> <name1> a list [ <val4> , <val6> , <val5> ]
( <val1> <name2> <name3> [ <val4> , <val1> , <val5> ] )	Check if <val1> is <name2> <name3> a list [ <val4> , <val1> , <val5> ]
( ( <val2> , <val4> ) <name6> <name5> [ ( <val2> , <val4> ) , ( <val1> , <val3> ) , ( <val2> , <val4> ) ] )	Check if tuple ( <val2> , <val4> ) is <name6> <name5> a list [ ( <val2> , <val4> ) , ( <val1> , <val3> ) , ( <val2> , <val4> ) ]
( ( <val1> , <val2> ) <name3> <name4> [ ( <val1> , <val2> ) , ( <val5> , <val6> ) , ( <val1> , <val2> ) ] )	Check if tuple ( <val1> , <val2> ) is <name3> <name4> a list [ ( <val1> , <val2> ) , ( <val5> , <val6> ) , ( <val1> , <val2> ) ]
( ( 2 , 3 ) not in [ ( 2 , 7 ) , ( 7 , 3 ) , <val5>   ] )	'Check if tuple (2, 3) is not in a list [(2, 7), (7, 3), ' <val5> ']'
( ( 2 , 3 ) not in [ ( 2 , 7 ) , ( 7 , 3 ) , <val1>   ] )	'Check if tuple (2, 3) is not in a list [(2, 7), (7, 3), ' <val1> ']'
( <val6> <name4> <name5> [ <val3> , <val2> , <val1> ] )	Check if <val6> is <name4> <name5> the list [ <val3> , <val2> , <val1> ]
( <val1> <name2> <name3> [ <val4> , <val5> , <val6> ] )	Check if <val1> is <name2> <name3> the list [ <val4> , <val5> , <val6> ]
[ value for pair in zip ( <name3> , <name2> [ : : -1 ] ) for value in pair ]	create <name3> list by appending components from list <name3> and reversed list <name2> interchangeably
